Batch size, fwd_time, bwd_time, max_mem_usage, input_mem, model_mem, pre_fwd_bwd_mem
1, 0.18984532356262207, 0.008031845092773438, 241292288, 13312, 50384896, 52495360
2, 0.0050122737884521484, 0.012413501739501953, 481543168, 25600, 50384896, 203662336
3, 0.0033931732177734375, 0.0189516544342041, 618923008, 37888, 50384896, 203674624
4, 0.0034558773040771484, 0.025645017623901367, 755254272, 50176, 50384896, 203686912
5, 0.0034592151641845703, 0.030939579010009766, 892109824, 62464, 50384896, 203699200
6, 0.003401041030883789, 0.03550529479980469, 1030013952, 74752, 50384896, 203711488
7, 0.0034818649291992188, 0.03850746154785156, 1166345216, 87040, 50384896, 203723776
8, 0.003574371337890625, 0.044977664947509766, 1302676480, 99328, 50384896, 203736064
9, 0.003761768341064453, 0.0492854118347168, 1439532032, 111616, 50384896, 203748352
10, 0.004168987274169922, 0.05387735366821289, 1576387584, 123904, 50384896, 203760640
11, 0.003609180450439453, 0.05962085723876953, 1713243136, 136192, 50384896, 203772928
12, 0.0036046504974365234, 0.06495523452758789, 1850098688, 148480, 50384896, 203785216
13, 0.0037708282470703125, 0.06996035575866699, 1986954240, 160768, 50384896, 203797504
14, 0.0037670135498046875, 0.07393717765808105, 2124858368, 173056, 50384896, 203809792
15, 0.004076242446899414, 0.07929134368896484, 2260665344, 185344, 50384896, 203822080
16, 0.003990650177001953, 0.08491778373718262, 2397520896, 197632, 50384896, 203834368
17, 0.004062175750732422, 0.08890008926391602, 2534376448, 209920, 50384896, 203846656
18, 0.0039577484130859375, 0.09675431251525879, 2671232000, 222208, 50384896, 203858944
19, 0.004033088684082031, 0.10054612159729004, 2808611840, 234496, 50384896, 203871232
20, 0.41455912590026855, 0.09099531173706055, 2944943104, 246784, 50384896, 203883520
21, 0.016077756881713867, 0.1085810661315918, 3081798656, 259072, 50384896, 203895808
22, 0.0043487548828125, 0.11509251594543457, 3219702784, 271360, 50384896, 203908096
23, 0.004194021224975586, 0.1224362850189209, 3356034048, 283648, 50384896, 203920384
24, 0.0042040348052978516, 0.12485480308532715, 3492365312, 295936, 50384896, 203932672
25, 0.0046389102935791016, 0.13106608390808105, 3629220864, 308224, 50384896, 203944960
